P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
6.0;15.0;15.0;1.0;5229976;2870321;14059;2394550;4285990;86639;11417294;3032415;11997155.0;7230000.0;480000.0;6750000.0;108000.0;18000.0;90000.0;1698000.0;198000.0;1500000.0;0.0;0.0;0.0;0.04865946105306394;0.05381291417497952;0.03968765957524194;0.015351591017291933;0.024542215708970097;0.009668890127462432;719493.6283900006;832513.378359999;722667.4893899994;109845.88897000003;142896.95240999994;138387.36651999998;4509.585889999999;357901.7867399992;553447.0996300007;439791.0889700012;113656.01066000004;90510.32176999997;87530.90244999997;2979.4193199999995;291.0;46.9022204879883;36.04979151525886;0.0023115197217278556;-113019.74996999849;-195545.31289000146;29877.20244000142;-105034.99112000148;2.0;5.0;0.49767083272036117;0.27313223660007996;0.2278591130228018;0.00133781765675704;0.980186061977817;0.019813938022182995;positive;negative;negative;negative;Economic Dispatch Optimisation
6.0;15.0;15.0;1.0;5259413;2833508;13910;2402079;2098600;65082;13298362;0;9825174.0;7230000.0;480000.0;6750000.0;108000.0;18000.0;90000.0;1698000.0;198000.0;1500000.0;0.0;0.0;0.0;0.05099497243767078;0.0594841612599074;0.04033467517114969;0.010031868265993322;0.023466969785749477;0.003101873378588179;440590.02695999853;966079.8822199996;966079.8822199996;0.0;139051.15710000007;135335.85155000005;3715.3055499999996;274278.5734600001;512686.8839200014;512686.8839200014;0.0;90393.70888999995;88111.69424999994;2282.01464;144.0;36.266118235340926;36.266118235340926;0.002309414889094254;-628736.0011700024;-305806.9857000018;-375135.25941000273;-145927.67496000195;2.0;5.0;0.5004717901285671;0.2696291052069149;0.22857546596174103;0.0013236387027769768;0.9699207184789632;0.030079281521036824;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;15.0;30.0;2.0;5229379;3805087;0;1474553;6594684;150207;9402380;5221187;13448823.0;10230000.0;480000.0;9750000.0;198000.0;18000.0;180000.0;3198000.0;198000.0;3000000.0;0.0;0.0;0.0;0.06583904838422823;0.0606803447633052;0.06064588579426939;0.024729154473220324;0.028396431403605437;0.02144604109718535;930246.557229999;727828.9683100001;538662.1459299999;189166.8223799998;92721.66877000003;84590.41944;8131.2493300000015;445829.75980999874;558108.677260001;363029.80339000066;195078.87386999984;58618.567340000016;53471.74804999999;5146.819290000001;224.0;58.27835134024906;39.47673234475159;0.002578096375266212;202417.58891999885;-112278.91745000222;295139.25768999883;-53660.35011000221;2.0;5.0;0.49760867308356754;0.36207823013737056;0.14031309677906187;0.0;0.9777302553888565;0.022269744611143456;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;15.0;30.0;2.0;5259413;3692435;0;1557161;2833496;72774;12656816;0;9722844.0;10230000.0;480000.0;9750000.0;198000.0;18000.0;180000.0;3198000.0;198000.0;3000000.0;0.0;0.0;0.0;0.07641479913632254;0.06966806759736333;0.06962464626066038;0.019092795753142076;0.026715362370268437;0.014506256411323751;478714.7863399987;932798.9887899985;932798.9887899985;0.0;87647.17273000005;83484.01765000001;4163.1550799999995;300857.91851999966;489483.83418000164;489483.83418000164;0.0;59202.968370000046;56667.45076000003;2535.51761;96.0;39.888268023154446;39.888268023154446;0.0025545203093059504;-324799.81230000174;-251101.9503300017;-201067.3755900017;-172446.77770000172;2.0;5.0;0.5004670754397489;0.3513590101597591;0.148173914400492;0.0;0.9749596561916133;0.025040343808386694;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;15.0;45.0;3.0;5226678;3964629;0;1317735;7851491;201928;8307845;6707060;14597832.0;13230000.0;480000.0;12750000.0;288000.0;18000.0;270000.0;4698000.0;198000.0;4500000.0;0.0;0.0;0.0;0.079991755236761;0.0694183583371467;0.07536465769403895;0.031566084330384846;0.03262747814782867;0.028744687964649816;1058424.5571499977;669454.3400499999;426767.1853200001;242687.15473;89673.07399000005;78762.38941;10910.684580000003;494137.5806399993;570573.1175799996;320867.8283899993;249705.28918999995;54678.614990000024;47724.55112;6954.063870000001;178.0;64.45957940761595;40.138004664879375;0.0026228528903267734;388970.2170999978;-76435.53694000031;478643.29108999774;-21756.92195000034;2.0;5.0;0.4973505672543701;0.37725884052989794;0.12539059221573193;0.0;0.9749264256584688;0.025073574341531218;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;15.0;45.0;3.0;5259413;3782008;0;1467600;3022361;72774;12491959;0;9822148.0;13230000.0;480000.0;12750000.0;288000.0;18000.0;270000.0;4698000.0;198000.0;4500000.0;0.0;0.0;0.0;0.10027377568147801;0.0808725025620131;0.09389672220419525;0.027764568198815894;0.03064833966523304;0.023482535881076613;490128.5829799985;922836.5129999996;922836.5129999996;0.0;83155.61393000004;78992.45885;4163.1550799999995;308048.18517999985;483207.7422400014;483207.7422400014;0.0;55836.92022000005;53301.402610000034;2535.51761;68.0;40.819144391613925;40.819144391613925;0.002580081070353888;-209791.16661000095;-255948.89233000128;-120005.26430000085;-200121.35590000125;2.0;5.0;0.5004665039683526;0.35988204800428125;0.1396514480273662;0.0;0.9764876168567769;0.023512383143223153;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;18.0;18.0;1.0;5232519;3206383;5383;2064652;4909846;98691;10870196;3545403;12305708.0;8580000.0;480000.0;8100000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.05602176706948829;0.05693254398717646;0.04844800044756342;0.017551748323397256;0.02521198150202013;0.012737198986564498;773521.8929899997;803514.5986400004;675494.2761199997;128020.32251999993;123732.43671000005;118752.70777000005;4979.728940000001;381488.1873699997;551959.8688500014;419190.5136400008;132769.35520999998;78655.17262999996;75280.42163999997;3374.75099;278.0;49.98961109147043;37.28225114405129;0.002408144837495297;-29992.705650000717;-170471.68148000166;93739.73105999932;-91816.50885000173;2.0;6.0;0.49791134916880747;0.30511011722688985;0.19646630291912492;0.0005122306851777682;0.9802954435596662;0.019704556440333774;positive;negative;negative;negative;Economic Dispatch Optimisation
6.0;18.0;18.0;1.0;5259413;3166610;5240;2077672;2359113;69192;13070928;0;9765390.0;8580000.0;480000.0;8100000.0;126000.0;18000.0;108000.0;1998000.0;198000.0;1800000.0;0.0;0.0;0.0;0.06072027105989782;0.06341101362623404;0.05149682960996411;0.011876549316832479;0.02397364674015771;0.005820644082017271;453835.7687499982;954515.8246199987;954515.8246199987;0.0;119576.99330000009;115617.88058000007;3959.112719999999;283638.6816999996;504515.3465700012;504515.3465700012;0.0;78511.57766;76096.51954999998;2415.05811;134.0;37.55013271857756;37.55013271857756;0.002404469655894409;-615490.2593800027;-296446.8774600023;-361889.5176200031;-136567.56672000245;2.0;6.0;0.5004705995421991;0.30132549111779644;0.1977052860256534;0.0004986233143510736;0.9715060505167185;0.028493949483281548;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;18.0;36.0;2.0;5230938;3902427;0;1375669;7206076;174993;8867131;5938730;13987676.0;12180000.0;480000.0;11700000.0;234000.0;18000.0;216000.0;3798000.0;198000.0;3600000.0;0.0;0.0;0.0;0.07466471592825302;0.06602793265199841;0.06982970404422341;0.027697024021212536;0.030103690669058016;0.02469068566351379;990530.2031499986;699919.7495899994;486035.0555400001;213884.6940500001;89785.90231000005;80509.15174000003;9276.750570000004;469509.51104999875;563997.0775100011;342352.5215199999;221644.55599000005;55827.53643000002;49818.920900000005;6008.615530000001;205.0;61.299459544117475;39.86627116828988;0.00260631842551439;290610.4535599991;-94487.56646000239;380396.35586999916;-38660.03003000235;2.0;6.0;0.49775631137933324;0.37134022023337254;0.13090346838729422;0.0;0.9762916455597421;0.023708354440257907;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;18.0;36.0;2.0;5259413;3763438;0;1486169;2934355;72774;12568774;0;9752711.0;12180000.0;480000.0;11700000.0;234000.0;18000.0;216000.0;3798000.0;198000.0;3600000.0;0.0;0.0;0.0;0.09056751097902836;0.07620443616630675;0.08405395160436406;0.022605493383423644;0.028256975718893133;0.01824130448385033;484350.0683499988;927880.2202699992;927880.2202699992;0.0;84335.17936000004;80172.02428000003;4163.1550799999995;304627.33009999973;486193.5978500008;486193.5978500008;0.0;56505.91826000005;53970.40065000005;2535.51761;83.0;40.38538109146491;40.38538109146491;0.002574781891665442;-294502.7698600013;-247246.18793000124;-185411.65455000126;-177576.0144900012;2.0;6.0;0.500466551590919;0.35811502880382756;0.1414184196052534;0.0;0.9757995084347895;0.02420049156521054;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;18.0;54.0;3.0;5225383;3975066;0;1308596;8353787;223139;7870604;7320372;15110905.0;15780000.0;480000.0;15300000.0;342000.0;18000.0;324000.0;5598000.0;198000.0;5400000.0;0.0;0.0;0.0;0.09059657980598494;0.07713211048095656;0.0861048419181597;0.035054196069110984;0.03513274521566313;0.03230788237525411;1105426.1114299993;645143.15655;385736.85195000004;259406.30459999997;90109.36353000002;78323.09545;11786.268080000002;513115.21040999907;576129.9567600004;304305.1360599996;271824.82070000016;55094.17183000003;47412.08325;7682.088580000002;158.0;66.92890930714508;40.24472110191344;0.00262546167285611;460282.9548799994;-63014.74635000137;550392.3184099994;-7920.574520001304;2.0;6.0;0.49722719809459376;0.37825187731140175;0.1245209245940045;0.0;0.9739838025884798;0.026016197411520163;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;18.0;54.0;3.0;5259413;3787247;0;1462363;3100765;72774;12423532;0;9895315.0;15780000.0;480000.0;15300000.0;342000.0;18000.0;324000.0;5598000.0;198000.0;5400000.0;0.0;0.0;0.0;0.11860162039611327;0.08974319750820203;0.11229405989048498;0.032838828478808736;0.03304961286232255;0.02860257008642119;495489.0960599987;918158.4568699992;918158.4568699992;0.0;82862.12956000006;78698.97447999999;4163.1550799999995;311135.7161099993;480513.11320000107;480513.11320000107;0.0;55651.52985000004;53116.012240000025;2535.51761;58.0;41.20558142755334;41.20558142755334;0.002581576083662923;-181012.42062000086;-258605.60783000157;-91366.73331000085;-203619.62163000158;2.0;6.0;0.5004664087232467;0.3603805034968522;0.13915308777990112;0.0;0.9770685030182392;0.02293149698176074;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;21.0;21.0;1.0;5233873;3464980;0;1810129;5453187;112263;10394550;4026077;12609452.0;9930000.0;480000.0;9450000.0;144000.0;18000.0;126000.0;2298000.0;198000.0;2100000.0;0.0;0.0;0.0;0.06296460813819259;0.06021100594123286;0.0564479021497169;0.019580524206831783;0.02593722981516951;0.015418681739785627;820991.7320499996;778852.8382100001;634053.0028600001;144799.83534999995;109091.11531000007;103222.95564000007;5868.15967;402109.9907599991;551873.518030001;401183.37202000053;150690.14601000008;69670.17344000003;65839.73865000004;3830.4347900000002;265.0;52.67429964423583;38.22888913860078;0.0024823250636256326;42138.89383999957;-149763.52727000188;151230.0091499996;-80093.35383000184;2.0;7.0;0.4980380592525518;0.3297160467112799;0.1722458940361683;0.0;0.9798285852895993;0.020171414710400775;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;21.0;21.0;1.0;5259413;3412672;0;1836886;2557505;72774;12897736;0;9726578.0;9930000.0;480000.0;9450000.0;144000.0;18000.0;126000.0;2298000.0;198000.0;2100000.0;0.0;0.0;0.0;0.07041323045843169;0.06744549765335602;0.06230747242387506;0.0137143217900214;0.0245590944566784;0.008317219422193404;464103.7742399986;945552.243789999;945552.243789999;0.0;104669.16288999999;100506.00781000004;4163.1550799999995;290760.0489399994;498298.4903000011;498298.4903000011;0.0;69692.45621000003;67156.93860000004;2535.51761;125.0;38.52796569181989;38.52796569181989;0.002474686484458571;-605222.2538900024;-289325.5102200025;-351621.5121300027;-129446.19948000263;2.0;7.0;0.5004688851077808;0.324738930195925;0.17479218469629423;0.0;0.972332212666413;0.027667787333587046;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;21.0;42.0;2.0;5232114;3943571;0;1333351;7712300;194920;8424064;6559525;14472685.0;14130000.0;480000.0;13650000.0;270000.0;18000.0;252000.0;4398000.0;198000.0;4200000.0;0.0;0.0;0.0;0.08295128414921778;0.07154447292515857;0.07828560091502887;0.030363727318322164;0.031818243737320125;0.027501936621782266;1041432.0443699985;676501.5166799995;441597.88605000015;234903.6306299999;89645.68731000004;79247.66809000002;10398.019220000004;489080.65711999923;569741.3239400008;325263.36735999945;244477.95657999997;54985.986200000014;48273.968109999994;6712.01809;188.0;63.80032878593751;40.060395525513094;0.0026183949598221476;364930.52768999897;-80660.66682000161;454576.21499999904;-25674.68062000163;2.0;7.0;0.4978681203490025;0.37525525652400465;0.1268766231269928;0.0;0.9753491113185165;0.024650888681483504;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;21.0;42.0;2.0;5259413;3778732;0;1470875;2995121;72774;12515729;0;9798183.0;14130000.0;480000.0;13650000.0;270000.0;18000.0;252000.0;4398000.0;198000.0;4200000.0;0.0;0.0;0.0;0.10446715986441389;0.08280715162659308;0.0980545187379896;0.02605517914191061;0.029848731240340726;0.021754118140843933;488275.8863399988;924453.5982299993;924453.5982299993;0.0;83415.64725000007;79252.49217;4163.1550799999995;306983.3566199996;484136.86855000147;484136.86855000147;0.0;55948.20920000004;53412.69159000004;2535.51761;73.0;40.68488408781579;40.68488408781579;0.0025791462233219365;-270162.73486000136;-246586.45208000136;-169898.6826700013;-182446.4253100013;2.0;7.0;0.500466551590919;0.35957035004215426;0.1399630983669267;0.0;0.9762788491783454;0.023721150821654588;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;21.0;63.0;3.0;5227593;3974138;0;1307314;8704843;233541;7561967;7719885;15473291.0;18330000.0;480000.0;17850000.0;396000.0;18000.0;378000.0;6498000.0;198000.0;6300000.0;0.0;0.0;0.0;0.10103776747109341;0.0851717514080347;0.09662530195723791;0.03830390869924013;0.03756838725264634;0.035606424351178764;1132752.8816499999;628845.1905000004;361879.6505100002;266965.53999;90641.91219000003;78323.04417000001;12318.86802;526431.6276699988;578760.3734800006;292671.8308799997;286088.5425999999;55412.36269000002;47366.45687;8045.90582;141.0;68.67008406784826;40.34649060996861;0.0026258275073783818;503907.6911499995;-52328.745810001856;594549.6033399996;3083.616879998124;2.0;7.0;0.49743749313091723;0.3781635724273709;0.12439893444171188;0.0;0.973872122746125;0.026127877253874974;positive;positive;positive;negative;Economic Dispatch Optimisation
6.0;21.0;63.0;3.0;5259413;3787247;0;1462363;3175340;72774;12358375;0;9969890.0;18330000.0;480000.0;17850000.0;396000.0;18000.0;378000.0;6498000.0;198000.0;6300000.0;0.0;0.0;0.0;0.1366411185477125;0.09860999765542693;0.13038073873562317;0.037833256540714434;0.03545338045153148;0.03362868545577083;500780.03822999867;913534.6934999995;913534.6934999995;0.0;82862.12956000006;78698.97447999999;4163.1550799999995;314098.1992499991;477924.6440600014;477924.6440600014;0.0;55651.52985000004;53116.012240000025;2535.51761;51.0;41.57314611755872;41.57314611755872;0.002581576083662923;-156005.87097000075;-260083.32034000085;-66296.3641000007;-205385.01693000086;2.0;7.0;0.5004664087232467;0.3603805034968522;0.13915308777990112;0.0;0.9775949982051123;0.02240500179488774;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;24.0;24.0;1.0;5234104;3624283;0;1650610;5906863;123386;9998276;4478108;12914963.0;11280000.0;480000.0;10800000.0;162000.0;18000.0;144000.0;2598000.0;198000.0;2400000.0;0.0;0.0;0.0;0.06950866009196176;0.06365493201996368;0.06366093369211669;0.021446581704569666;0.026736930823768292;0.017705726237059374;862365.656810001;758438.6212000002;597933.4653300011;160505.15587000005;100264.05219000005;93493.34803000004;6770.704160000001;419430.69167999906;553569.808700001;386061.91775;167507.89095;64140.02677000004;59934.06657000003;4205.9601999999995;251.0;54.91151299651571;38.82067039413958;0.0025278500594728384;103927.03561000084;-134139.11702000193;204191.0878000009;-69999.09025000187;2.0;8.0;0.49805932954400883;0.3448743015151684;0.1570663689408228;0.0;0.9795388216970808;0.020461178302919165;positive;negative;positive;negative;Economic Dispatch Optimisation
6.0;24.0;24.0;1.0;5259413;3550709;0;1698864;2681736;72774;12789295;0;9712787.0;11280000.0;480000.0;10800000.0;162000.0;18000.0;144000.0;2598000.0;198000.0;2400000.0;0.0;0.0;0.0;0.07997729475239262;0.07161265567684323;0.07255736151370472;0.015526718055526472;0.02523689786504377;0.010524006485456937;470904.01115999825;939617.0389099985;939617.0389099985;0.0;95677.29845000003;91514.14336999999;4163.1550799999995;295285.28823999956;494348.4609300013;494348.4609300013;0.0;64508.117870000046;61972.60026000004;2535.51761;114.0;39.14027449509254;39.14027449509254;0.0025140770460426896;-598422.0169700027;-284800.27092000237;-344821.275210003;-124920.9601800025;2.0;8.0;0.5004681707635732;0.33787360645451425;0.16165822278191255;0.0;0.9735800559809186;0.026419944019081435;negative;negative;negative;negative;Environmental Dispatch Optimisation
6.0;24.0;48.0;2.0;5231192;3966689;0;1311161;8123698;208998;8065817;7058520;14875049.0;16080000.0;480000.0;15600000.0;306000.0;18000.0;288000.0;4998000.0;198000.0;4800000.0;0.0;0.0;0.0;0.09094286701837519;0.07720938867106182;0.08640015691510906;0.03280067123866618;0.03350305628952169;0.03003085849304271;1082177.4842199977;656785.9091999994;406027.88364;250758.02556000018;89709.50687000001;78495.91136;11213.595510000003;504738.715609999;574181.5195899999;311597.3658899996;262584.1536999999;54698.303410000015;47498.45752000001;7199.845890000001;173.0;65.82347975737093;40.189200508483744;0.002624728862362199;425391.57501999824;-69442.8039800009;515101.08188999817;-14744.500570000848;2.0;8.0;0.49778010212538876;0.37745486220342445;0.12476503567118677;0.0;0.9749183217532477;0.025081678246752313;positive;negative;positive;negative;Economic Dispatch Optimisation
