P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
7.0;3.0;3.0;1.0;5472745;1234382;1120022;4433376;607628;305563;14393068;0;10819312.0;1910000.0;560000.0;1350000.0;39000.0;21000.0;18000.0;531000.0;231000.0;300000.0;0.0;0.0;0.0;0.01296269234970231;0.04453386618519916;-0.00628127771334893;0.0028489134867460044;0.021827819040067097;-0.009346652220008625;372402.0553599997;1024256.8841400035;1024256.8841400035;0.0;276413.56931000017;258940.3699699997;17473.19933999999;227927.4693899998;552368.1218400019;552368.1218400019;0.0;175172.78584999978;163969.35400000014;11203.431849999997;304.0;29.968895968650045;29.968895968650045;0.0016405384010663934;-683448.9813600027;-344320.94650000177;-388529.85535000253;-158787.4929700017;2.3;1.0;0.4463711790482055;0.10067937547535688;0.3615975661727373;0.09135187930370028;0.6653898253486948;0.33461017465130516;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;3.0;6.0;2.0;5472745;1774697;811576;4201534;1093198;233719;13969162;0;11001196.0;2510000.0;560000.0;1950000.0;57000.0;21000.0;36000.0;831000.0;231000.0;600000.0;0.0;0.0;0.0;0.01714671311056891;0.04587234375335766;-0.0005359122349736386;0.004384756761787803;0.02203637432475948;-0.006821524531993875;400011.916889999;1000154.395080001;1000154.395080001;0.0;258256.75457;245136.09791999997;13120.656650000003;245850.07237999976;536721.6527300014;536721.6527300014;0.0;163669.01300999988;155134.73067000008;8534.28234;221.0;32.36216967332201;32.36216967332201;0.0017726974471336868;-534020.7297800009;-309538.1022200028;-273966.01879000105;-145730.62259000295;2.3;1.0;0.44637019605642553;0.144748539869983;0.34268718080556243;0.06619408326802904;0.8238631353731997;0.1761368646268003;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;3.0;9.0;3.0;5472745;2230298;594658;3962891;1518461;161231;13597912;0;11115328.0;3110000.0;560000.0;2550000.0;75000.0;21000.0;54000.0;1131000.0;231000.0;900000.0;0.0;0.0;0.0;0.02132382332566651;0.047345300894307454;0.00507897178436155;0.00590642518361968;0.022325619707907356;-0.004388113389840736;423710.29472999927;979467.3754300019;979467.3754300019;0.0;239719.3387300003;231080.2688000002;8639.069929999998;261466.25370999982;523088.9603400011;523088.9603400011;0.0;151912.74435999995;146062.75087999998;5849.99348;186.0;34.45820269733485;34.45820269733485;0.001884135762833427;-424448.71034000034;-281064.36246000184;-200949.81308999995;-140433.8977400019;2.3;1.0;0.4463687397802651;0.1819078556728745;0.3232218313764947;0.04850157317036567;0.904011568787611;0.09598843121238894;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;6.0;6.0;1.0;5468640;1920681;760155;4111076;1107772;324250;13960425;0;11011738.0;3260000.0;560000.0;2700000.0;57000.0;21000.0;36000.0;831000.0;231000.0;600000.0;0.0;0.0;0.0;0.021083870990368493;0.04796923645416693;0.003423890660300849;0.00438055904969342;0.022023065510109494;-0.006815611217105744;400630.2327399989;999633.0263900011;999633.0263900011;0.0;258173.1815899999;240008.31478999986;18164.86679999999;246224.6401099999;536409.4639200015;536409.4639200015;0.0;163678.03617999994;151849.59187999996;11828.444299999996;238.0;32.41376920050493;32.41376920050493;0.0018074005245921722;-655220.8039800033;-326023.77578000166;-360301.67797000334;-140490.3222500016;2.3;2.0;0.44603538241997587;0.15665534471857384;0.3353092095690308;0.06200006329241946;0.7735719143979631;0.22642808560203684;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;6.0;12.0;2.0;5457276;2846106;343573;3613671;1945777;202071;13239840;0;11218795.0;4460000.0;560000.0;3900000.0;93000.0;21000.0;72000.0;1431000.0;231000.0;1200000.0;0.0;0.0;0.0;0.029320790776471987;0.05095016134745411;0.014496468693714024;0.007404194291635869;0.022635347097094614;-0.002018082474073196;446539.7612799999;959604.0466800006;959604.0466800006;0.0;220793.40444;210065.22242;10728.18202;276460.4153199998;510051.92127000145;510051.92127000145;0.0;140335.35921999998;133041.77077;7293.588449999996;178.0;36.4881110430894;36.4881110430894;0.0020309764567934185;-440984.1211999995;-272008.7265000021;-199270.02666999947;-119953.16159000201;2.3;2.0;0.4451058208610229;0.2321338241619963;0.29473788695617986;0.028022468020800894;0.9059193201753569;0.09408067982464309;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;6.0;18.0;3.0;5471053;3605545;137540;3046561;2586090;158101;12667491;0;11261805.0;5660000.0;560000.0;5100000.0;129000.0;21000.0;108000.0;2031000.0;231000.0;1800000.0;0.0;0.0;0.0;0.03780191705916784;0.05431805022071484;0.025611461086152868;0.010468544540356818;0.023473589184691026;0.0026159454431073847;481164.1547799994;929320.4544499996;929320.4544499996;0.0;182260.68368000022;173467.14754000018;8793.53614;300138.3409899995;489333.403850001;489333.403850001;0.0;117404.96690999997;111819.17908999998;5585.787819999999;152.0;39.71198483572257;39.71198483572257;0.0022201022241031703;-301788.94089000043;-233608.78345000173;-115984.04489000037;-116255.52090000175;2.3;2.0;0.44622684236844895;0.29407336400640777;0.24848183614979863;0.011217957475344594;0.942387027725111;0.05761297227488903;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;9.0;9.0;1.0;5446443;2404877;524176;3885101;1568365;237020;13579852;0;11136929.0;4610000.0;560000.0;4050000.0;75000.0;21000.0;54000.0;1131000.0;231000.0;900000.0;0.0;0.0;0.0;0.029100725509881076;0.05152141307938666;0.012898173074456017;0.005894969180767246;0.022296213689337416;-0.00437577975497225;425069.8430899996;978400.7536200017;978400.7536200017;0.0;239559.79242000013;226569.2722400001;12990.520180000001;262305.26580000017;522449.2218600012;522449.2218600012;0.0;151856.22714999985;143233.5146399999;8622.71251;200.0;34.574532054539105;34.574532054539105;0.0019204037673747037;-630781.1936300027;-309943.1500900014;-335862.06762000266;-124409.69656000135;2.3;3.0;0.44422331147496324;0.19614681079559176;0.3168769840489823;0.04275289368046271;0.8687149832307236;0.13128501676927637;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;9.0;18.0;2.0;5471053;3600963;140500;3048176;2588852;152054;12665078;0;11260135.0;6410000.0;560000.0;5850000.0;129000.0;21000.0;108000.0;2031000.0;231000.0;1800000.0;0.0;0.0;0.0;0.04167388137292508;0.05641101347703801;0.029505441709314854;0.010470097138916463;0.02347012276892962;0.0026275934374068435;481377.20121999935;929134.4230799996;929134.4230799996;0.0;181904.5373000001;173498.3447600001;8406.192540000002;300235.07347999956;489248.90370000096;489248.90370000096;0.0;117236.64220999996;111865.97434999997;5370.667859999999;152.0;39.72559816021194;39.72559816021194;0.002218981483888517;-365315.52814000053;-242777.2759500026;-141997.40555000026;-102078.00477000274;2.3;3.0;0.4462270971328535;0.2936998172696941;0.24861369978138265;0.011459385816069761;0.9445241828796755;0.05547581712032445;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;9.0;27.0;3.0;5472745;4314385;6875;2466737;3138303;190727;12183790;0;11268512.0;8210000.0;560000.0;7650000.0;183000.0;21000.0;162000.0;2931000.0;231000.0;2700000.0;0.0;0.0;0.0;0.054524887280078274;0.06231889188589561;0.044816642400677655;0.015098494039961378;0.02527554052594858;0.008627213231729538;509299.56248999917;904750.7158700002;904750.7158700002;0.0;145235.34992000015;134639.91512;10595.434799999999;320089.99762999936;471910.5637400013;471910.5637400013;0.0;96810.36523999994;90143.08777999989;6667.277459999999;123.0;42.442067566093726;42.442067566093726;0.0023938957173807694;-226689.48921000113;-211226.80874000204;-67088.72717000102;-109629.67308000207;2.3;3.0;0.44636327882929105;0.35188612565210164;0.2011898627342456;0.0005607327843616643;0.9427079359453054;0.057292064054694614;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;12.0;12.0;1.0;5462466;2820072;353796;3624294;1941323;187784;13238695;0;11215867.0;5960000.0;560000.0;5400000.0;93000.0;21000.0;72000.0;1431000.0;231000.0;1200000.0;0.0;0.0;0.0;0.03709168130580813;0.05516368618441852;0.02228686163619072;0.007406127221197704;0.022634251083387624;-0.0020089644616414232;446689.6070899998;959451.8474600003;959451.8474600003;0.0;220445.38637;210471.07958999992;9974.306779999999;276487.32892999984;510009.5945400014;510009.5945400014;0.0;140191.7463399999;133423.93391999998;6767.812419999997;177.0;36.491738634263974;36.491738634263974;0.0020258780916615478;-609161.4296300025;-295761.08696000173;-314242.30362000247;-110227.63343000168;2.3;4.0;0.44552905446605184;0.23001040403476886;0.29560427084159147;0.02885627065758785;0.9118015205435894;0.0881984794564106;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;12.0;24.0;2.0;5472745;4163806;18031;2606149;3009451;186314;12296260;0;11274659.0;8360000.0;560000.0;7800000.0;165000.0;21000.0;144000.0;2631000.0;231000.0;2400000.0;0.0;0.0;0.0;0.05406488298290118;0.06234755428602803;0.04374001338899566;0.013545711368884257;0.024604641438038175;0.00674089395872905;502567.46238999924;910626.4836200002;910626.4836200002;0.0;154544.31439000007;144227.99762;10316.316770000001;315435.7913599996;475972.9640800009;475972.9640800009;0.0;101855.60520999994;95330.0379599999;6525.567249999999;133.0;41.80698281334049;41.80698281334049;0.002357064652172943;-309045.13298000005;-222660.1060400018;-105070.96780999983;-94111.34658000187;2.3;4.0;0.44636367929448906;0.33960503660018315;0.21256065400994442;0.001470630095383383;0.9416997182208329;0.058300281779167115;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;12.0;36.0;3.0;5472745;4542830;0;2245204;3372580;195491;11979267;0;11286020.0;10760000.0;560000.0;10200000.0;237000.0;21000.0;216000.0;3831000.0;231000.0;3600000.0;0.0;0.0;0.0;0.0711597954533039;0.07089388852298963;0.06235336048840413;0.019704060004780553;0.02747822730779585;0.013783567304791845;521878.25513999944;893769.5475500003;893769.5475500003;0.0;131948.96539000006;121052.49809000004;10896.467299999998;328637.72611999966;464448.4911500007;464448.4911500007;0.0;88708.18775999996;81882.45983999992;6825.727919999998;99.0;43.596770253058395;43.596770253058395;0.0024497725175414964;-179215.9714700014;-204997.61682000244;-33869.82947000128;-112407.43898000248;2.3;4.0;0.4463619318152623;0.3705172403808926;0.1831208278038451;0.0;0.9452110117763912;0.05478898822360878;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;15.0;15.0;1.0;5472745;3228232;232619;3327056;2278131;169616;12934684;0;11247548.0;7310000.0;560000.0;6750000.0;111000.0;21000.0;90000.0;1731000.0;231000.0;1500000.0;0.0;0.0;0.0;0.04515988860973309;0.05889464267662007;0.031708336833887706;0.008933540232295348;0.023026985804911835;0.0003383118323245331;465446.32700999925;943030.1889599995;943030.1889599995;0.0;200860.8445200002;191649.03498000003;9211.809540000004;289092.20860999945;498970.1865100011;498970.1865100011;0.0;128345.40312;122269.59341;6075.809710000002;163.0;38.20245838699474;38.20245838699474;0.0021282267199197904;-590404.7097100031;-283156.2072800021;-295485.583700003;-97622.75375000207;2.3;5.0;0.4463665553838409;0.2633001899083344;0.2713604464101909;0.018972808297633762;0.9307052567115801;0.06929474328841992;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;15.0;30.0;2.0;5472745;4415344;473;2372202;3231414;195151;12102497;0;11271512.0;10310000.0;560000.0;9750000.0;201000.0;21000.0;180000.0;3231000.0;231000.0;3000000.0;0.0;0.0;0.0;0.06652813826406834;0.06863237332843111;0.05720415562006447;0.016639457594142943;0.025991311434937794;0.010394940260853028;514407.9295999998;900290.7446600005;900290.7446600005;0.0;139523.92199000015;128649.85048999995;10874.0715;323469.86547999945;468959.616960001;468959.616960001;0.0;93442.8540399999;86628.2407199999;6814.613319999999;114.0;42.90099235122401;42.90099235122401;0.0024185899145285593;-266588.0421100004;-211055.78722000238;-80872.67899000028;-93613.42685000238;2.3;5.0;0.4463624779010509;0.3601198098258803;0.19347913392672758;3.8578346341223105e-05;0.943047629331415;0.05695237066858501;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;15.0;45.0;3.0;5472745;4610710;0;2177338;3496074;195491;11871462;0;11341648.0;13310000.0;560000.0;12750000.0;291000.0;21000.0;270000.0;4731000.0;231000.0;4500000.0;0.0;0.0;0.0;0.08744826172965203;0.07966301331052757;0.07891355019474743;0.024213700629668065;0.029816740234600854;0.018493411427168205;529229.1424100001;887352.9585100008;887352.9585100008;0.0;128507.96693000011;117611.49963000005;10896.467299999998;333316.4714099995;460364.1748900011;460364.1748900011;0.0;86130.94099999996;79305.21307999991;6825.727919999998;82.0;44.20544653636412;44.20544653636412;0.0024663757139122204;-143404.94537999923;-204414.36828000174;-4450.750289999181;-116856.5349900017;2.3;5.0;0.4463614221363985;0.3760531639348287;0.1775854139287728;0.0;0.9470438689282188;0.05295613107178121;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;18.0;18.0;1.0;5471156;3603800;139506;3046237;2588709;154233;12665099;0;11260335.0;8660000.0;560000.0;8100000.0;129000.0;21000.0;108000.0;2031000.0;231000.0;1800000.0;0.0;0.0;0.0;0.053272008807279905;0.06271333653416733;0.041104409709987334;0.010469911174695347;0.023470187517271174;0.0026270434577856877;481365.3020399994;929143.9971599998;929143.9971599998;0.0;181895.20250000013;173395.65355000013;8499.548949999999;300233.11161999963;489250.09319000103;489250.09319000103;0.0;117244.16625999997;111786.99186000001;5457.174400000001;152.0;39.72540100851767;39.72540100851767;0.002219700596990019;-574485.7346800029;-272015.30427000194;-279566.6086700028;-86481.85074000189;2.3;6.0;0.44623524319453567;0.2939310393314443;0.24845541025026388;0.011378307223756165;0.9437709583359765;0.05622904166402352;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;18.0;36.0;2.0;5472745;4542830;0;2245204;3372580;195491;11979267;0;11286020.0;12260000.0;560000.0;11700000.0;237000.0;21000.0;216000.0;3831000.0;231000.0;3600000.0;0.0;0.0;0.0;0.0788747758780418;0.07507507120225652;0.07006837459343142;0.019704060004780553;0.02747822730779585;0.013783567304791845;521878.25513999944;893769.5475500003;893769.5475500003;0.0;131948.46075000006;121052.49809000004;10895.96266;328637.72611999966;464448.4911500007;464448.4911500007;0.0;88708.18775999996;81882.45983999992;6825.727919999998;99.0;43.596770253058395;43.596770253058395;0.0024497725175414964;-233243.67162000097;-203874.8764300018;-61949.484440000844;-95125.36826000182;2.3;6.0;0.4463619318152623;0.3705172403808926;0.1831208278038451;0.0;0.9452110117763912;0.05478898822360878;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;18.0;54.0;3.0;5472745;4621010;0;2167038;3578125;195491;11799838;0;11413399.0;15860000.0;560000.0;15300000.0;345000.0;21000.0;324000.0;5631000.0;231000.0;5400000.0;0.0;0.0;0.0;0.10343140819113325;0.08849810193824764;0.09498133380715687;0.028638806313789053;0.03220655605594251;0.022978692294961685;534777.88825;882509.8601700006;882509.8601700006;0.0;128038.49877000012;117142.53611000006;10895.96266;336514.2877699994;457572.7732900006;457572.7732900006;0.0;85764.03814999995;78938.31022999993;6825.727919999998;69.0;44.60985887802864;44.60985887802864;0.0024688950557304064;-114235.35332999972;-205478.83688000165;22361.842910000356;-120600.26223000162;2.3;6.0;0.4463614221363985;0.37689324010282205;0.17674533776077941;0.0;0.9481953118706302;0.051804688129369815;positive;negative;negative;negative;Environmental Dispatch Optimisation
7.0;21.0;21.0;1.0;5472745;3927700;59673;2800584;2832624;168326;12450618;0;11274279.0;10010000.0;560000.0;9450000.0;147000.0;21000.0;126000.0;2331000.0;231000.0;2100000.0;0.0;0.0;0.0;0.06135942846307229;0.06665159670451543;0.05023591058678381;0.012001564971201544;0.023994581121818407;0.0047502828080864855;493877.35642999964;918211.7740800001;918211.7740800001;0.0;166492.9991200002;157043.72389000002;9449.27523;309049.6228899993;481547.57998000097;481547.57998000097;0.0;108534.7035199999;102626.4245099999;5908.27901;142.0;40.93543924727168;40.93543924727168;0.002299313999811331;-561973.6802900026;-263198.7930000023;-267054.5542800026;-77665.33947000222;2.3;7.0;0.446364735069819;0.32034870434009405;0.22841954726572752;0.004867013324359405;0.9439090954531065;0.056090904546893486;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;21.0;42.0;2.0;5472745;4602685;0;2185361;3465417;195491;11898205;0;11319014.0;14210000.0;560000.0;13650000.0;273000.0;21000.0;252000.0;4431000.0;231000.0;4200000.0;0.0;0.0;0.0;0.09104078211486345;0.08159818903056153;0.08245968090544653;0.022723621036640957;0.029024096989731803;0.016972233017848472;527211.4583499999;889113.0098400001;889113.0098400001;0.0;128948.60936000012;118052.64670000006;10895.96266;332126.6392199993;461402.0559800007;461402.0559800007;0.0;86426.37684999994;79600.64892999991;6825.727919999998;87.0;44.05434454908293;44.05434454908293;0.0024644128286606727;-206375.24722000014;-199873.11199000222;-46780.30149999994;-98270.71980000217;2.3;7.0;0.44636149494759353;0.3753986998065622;0.17823980524584426;0.0;0.9466004062380152;0.053399593761984734;negative;negative;negative;negative;Environmental Dispatch Optimisation
7.0;21.0;63.0;3.0;5472745;4623029;0;2165020;3654151;195491;11733422;0;11487407.0;18410000.0;560000.0;17850000.0;399000.0;21000.0;378000.0;6531000.0;231000.0;6300000.0;0.0;0.0;0.0;0.11919142926553919;0.09733423709295942;0.11080211104912481;0.03300213680658427;0.03460145939407088;0.02738320193398565;540128.0902699999;877834.7775300007;877834.7775300007;0.0;127942.17163000011;117046.20897000005;10895.96266;339515.3696299995;454950.90429000097;454950.90429000097;0.0;85692.15176999994;78866.42384999993;6825.727919999998;61.0;44.98457524574368;44.98457524574368;0.0024693888956460294;-89667.77779999992;-206323.51685000106;46974.7790900002;-122244.03659000108;2.3;7.0;0.4463613857308099;0.3770578805907676;0.17658073367842245;0.0;0.9492183948533396;0.05078160514666039;positive;negative;negative;negative;Environmental Dispatch Optimisation
